"municipio","codigo_municipio","estado","ano","campo","Receitas_realizadas_Bimestre","população","Produto_interno_bruto"
Russas,"2311801",Ceará,"2016",Imposto Predial e Territorial Urbano - IPTU,496263,78194,916892.359
Russas,"2311801",Ceará,"2016",Imposto sobre Transmissão de Bens Intervivos - ITBI,348721,78194,916892.359
Russas,"2311801",Ceará,"2016",Imposto sobre Serviços de Qualquer Natureza - ISS,2990620,78194,916892.359
Russas,"2311801",Ceará,"2016",Imposto de Renda Retido na Fonte - IRRF,2366390,78194,916892.359
Russas,"2311801",Ceará,"2016",Imposto Territorial Rural - ITR,0,78194,916892.359
Russas,"2311801",Ceará,"2016","Multas, Juros de Mora e Outros Encargos dos Impostos",0,78194,916892.359
Russas,"2311801",Ceará,"2016",Dívida Ativa dos Impostos,691718,78194,916892.359
Russas,"2311801",Ceará,"2016","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,78194,916892.359
Russas,"2311801",Ceará,"2016",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),55759800,78194,916892.359
Russas,"2311801",Ceará,"2016",Cota-Parte FPM,38305200,78194,916892.359
Russas,"2311801",Ceará,"2016",Cota-Parte ITR,17798,78194,916892.359
Russas,"2311801",Ceará,"2016",Cota-Parte IPVA,2603640,78194,916892.359
Russas,"2311801",Ceará,"2016",Cota-Parte ICMS,14724100,78194,916892.359
Russas,"2311801",Ceará,"2016",Cota-Parte IPI-Exportação,45436,78194,916892.359
Russas,"2311801",Ceará,"2016",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,63622,78194,916892.359
Russas,"2311801",Ceará,"2016",    Desoneração ICMS (LC 87/96),63622,78194,916892.359
Russas,"2311801",Ceará,"2016",    Outras,0,78194,916892.359
Russas,"2311801",Ceará,"2016",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,62653500,78194,916892.359
Saboeiro,"2311900",Ceará,"2016",RECEITA DE IMPOSTOS LÍQUIDA (I),231262,15819,106259.772
Saboeiro,"2311900",Ceará,"2016",Imposto Predial e Territorial Urbano - IPTU,3229,15819,106259.772
Saboeiro,"2311900",Ceará,"2016",Imposto sobre Transmissão de Bens Intervivos - ITBI,2577,15819,106259.772
Saboeiro,"2311900",Ceará,"2016",Imposto sobre Serviços de Qualquer Natureza - ISS,133273,15819,106259.772
Saboeiro,"2311900",Ceará,"2016",Imposto de Renda Retido na Fonte - IRRF,85280,15819,106259.772
Saboeiro,"2311900",Ceará,"2016",Imposto Territorial Rural - ITR,0,15819,106259.772
Saboeiro,"2311900",Ceará,"2016","Multas, Juros de Mora e Outros Encargos dos Impostos",0,15819,106259.772
Saboeiro,"2311900",Ceará,"2016",Dívida Ativa dos Impostos,6903,15819,106259.772
Saboeiro,"2311900",Ceará,"2016","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,15819,106259.772
Saboeiro,"2311900",Ceará,"2016",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),17917700,15819,106259.772
Saboeiro,"2311900",Ceará,"2016",Cota-Parte FPM,13752000,15819,106259.772
Saboeiro,"2311900",Ceará,"2016",Cota-Parte ITR,4910,15819,106259.772
Saboeiro,"2311900",Ceará,"2016",Cota-Parte IPVA,182163,15819,106259.772
Saboeiro,"2311900",Ceará,"2016",Cota-Parte ICMS,3953880,15819,106259.772
Saboeiro,"2311900",Ceará,"2016",Cota-Parte IPI-Exportação,12078,15819,106259.772
Saboeiro,"2311900",Ceará,"2016",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,12690,15819,106259.772
Saboeiro,"2311900",Ceará,"2016",    Desoneração ICMS (LC 87/96),12690,15819,106259.772
Saboeiro,"2311900",Ceará,"2016",    Outras,0,15819,106259.772
Saboeiro,"2311900",Ceará,"2016",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,18149000,15819,106259.772
Salitre,"2311959",Ceará,"2016",RECEITA DE IMPOSTOS LÍQUIDA (I),1280480,16554,106349.453
Salitre,"2311959",Ceará,"2016",Imposto Predial e Territorial Urbano - IPTU,19980,16554,106349.453
Salitre,"2311959",Ceará,"2016",Imposto sobre Transmissão de Bens Intervivos - ITBI,9559,16554,106349.453
Salitre,"2311959",Ceará,"2016",Imposto sobre Serviços de Qualquer Natureza - ISS,576447,16554,106349.453
Salitre,"2311959",Ceará,"2016",Imposto de Renda Retido na Fonte - IRRF,674492,16554,106349.453
Salitre,"2311959",Ceará,"2016",Imposto Territorial Rural - ITR,0,16554,106349.453
Salitre,"2311959",Ceará,"2016","Multas, Juros de Mora e Outros Encargos dos Impostos",0,16554,106349.453
Salitre,"2311959",Ceará,"2016",Dívida Ativa dos Impostos,0,16554,106349.453
Salitre,"2311959",Ceará,"2016","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,16554,106349.453
Salitre,"2311959",Ceará,"2016",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),16986000,16554,106349.453
Salitre,"2311959",Ceará,"2016",Cota-Parte FPM,13752000,16554,106349.453
Salitre,"2311959",Ceará,"2016",Cota-Parte ITR,2613,16554,106349.453
Salitre,"2311959",Ceará,"2016",Cota-Parte IPVA,149697,16554,106349.453
Salitre,"2311959",Ceará,"2016",Cota-Parte ICMS,3062470,16554,106349.453
Salitre,"2311959",Ceará,"2016",Cota-Parte IPI-Exportação,9360,16554,106349.453
Salitre,"2311959",Ceará,"2016",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,9834,16554,106349.453
Salitre,"2311959",Ceará,"2016",    Desoneração ICMS (LC 87/96),9834,16554,106349.453
Salitre,"2311959",Ceará,"2016",    Outras,0,16554,106349.453
Salitre,"2311959",Ceará,"2016",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,18266400,16554,106349.453
Santana do Acaraú,"2312007",Ceará,"2016",RECEITA DE IMPOSTOS LÍQUIDA (I),1540060,32452,194405.763
Santana do Acaraú,"2312007",Ceará,"2016",Imposto Predial e Territorial Urbano - IPTU,21786,32452,194405.763
Santana do Acaraú,"2312007",Ceará,"2016",Imposto sobre Transmissão de Bens Intervivos - ITBI,1803,32452,194405.763
Santana do Acaraú,"2312007",Ceará,"2016",Imposto sobre Serviços de Qualquer Natureza - ISS,564665,32452,194405.763
Santana do Acaraú,"2312007",Ceará,"2016",Imposto de Renda Retido na Fonte - IRRF,949167,32452,194405.763
Santana do Acaraú,"2312007",Ceará,"2016",Imposto Territorial Rural - ITR,0,32452,194405.763
Santana do Acaraú,"2312007",Ceará,"2016","Multas, Juros de Mora e Outros Encargos dos Impostos",0,32452,194405.763
Santana do Acaraú,"2312007",Ceará,"2016",Dívida Ativa dos Impostos,2638,32452,194405.763
Santana do Acaraú,"2312007",Ceará,"2016","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,32452,194405.763
Santana do Acaraú,"2312007",Ceará,"2016",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),25721100,32452,194405.763
Santana do Acaraú,"2312007",Ceará,"2016",Cota-Parte FPM,22652500,32452,194405.763
Santana do Acaraú,"2312007",Ceará,"2016",Cota-Parte ITR,4154,32452,194405.763
Santana do Acaraú,"2312007",Ceará,"2016",Cota-Parte IPVA,381350,32452,194405.763
Santana do Acaraú,"2312007",Ceará,"2016",Cota-Parte ICMS,2667160,32452,194405.763
Santana do Acaraú,"2312007",Ceará,"2016",Cota-Parte IPI-Exportação,7248,32452,194405.763
Santana do Acaraú,"2312007",Ceará,"2016",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,8696,32452,194405.763
Santana do Acaraú,"2312007",Ceará,"2016",    Desoneração ICMS (LC 87/96),8696,32452,194405.763
Santana do Acaraú,"2312007",Ceará,"2016",    Outras,0,32452,194405.763
Santana do Acaraú,"2312007",Ceará,"2016",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,27261200,32452,194405.763
Santana do Cariri,"2312106",Ceará,"2016",RECEITA DE IMPOSTOS LÍQUIDA (I),852239,17700,106560.944
Santana do Cariri,"2312106",Ceará,"2016",Imposto Predial e Territorial Urbano - IPTU,7433,17700,106560.944
Santana do Cariri,"2312106",Ceará,"2016",Imposto sobre Transmissão de Bens Intervivos - ITBI,18026,17700,106560.944
Santana do Cariri,"2312106",Ceará,"2016",Imposto sobre Serviços de Qualquer Natureza - ISS,449640,17700,106560.944
Santana do Cariri,"2312106",Ceará,"2016",Imposto de Renda Retido na Fonte - IRRF,376354,17700,106560.944
Santana do Cariri,"2312106",Ceará,"2016",Imposto Territorial Rural - ITR,0,17700,106560.944
Santana do Cariri,"2312106",Ceará,"2016","Multas, Juros de Mora e Outros Encargos dos Impostos",0,17700,106560.944
Santana do Cariri,"2312106",Ceará,"2016",Dívida Ativa dos Impostos,786,17700,106560.944
Santana do Cariri,"2312106",Ceará,"2016","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,17700,106560.944
Santana do Cariri,"2312106",Ceará,"2016",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),21381000,17700,106560.944
Santana do Cariri,"2312106",Ceará,"2016",Cota-Parte FPM,17674700,17700,106560.944
Santana do Cariri,"2312106",Ceará,"2016",Cota-Parte ITR,13202,17700,106560.944
Santana do Cariri,"2312106",Ceará,"2016",Cota-Parte IPVA,248983,17700,106560.944
Santana do Cariri,"2312106",Ceará,"2016",Cota-Parte ICMS,3422330,17700,106560.944
Santana do Cariri,"2312106",Ceará,"2016",Cota-Parte IPI-Exportação,10612,17700,106560.944
Santana do Cariri,"2312106",Ceará,"2016",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,11149,17700,106560.944
Santana do Cariri,"2312106",Ceará,"2016",    Desoneração ICMS (LC 87/96),11149,17700,106560.944
Santana do Cariri,"2312106",Ceará,"2016",    Outras,0,17700,106560.944
Santana do Cariri,"2312106",Ceará,"2016",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,22233300,17700,106560.944
Santa Quitéria,"2312205",Ceará,"2016",RECEITA DE IMPOSTOS LÍQUIDA (I),2541690,43703,397699.916
Santa Quitéria,"2312205",Ceará,"2016",Imposto Predial e Territorial Urbano - IPTU,349972,43703,397699.916
Santa Quitéria,"2312205",Ceará,"2016",Imposto sobre Transmissão de Bens Intervivos - ITBI,178908,43703,397699.916
Santa Quitéria,"2312205",Ceará,"2016",Imposto sobre Serviços de Qualquer Natureza - ISS,1358360,43703,397699.916
Santa Quitéria,"2312205",Ceará,"2016",Imposto de Renda Retido na Fonte - IRRF,558176,43703,397699.916
Santa Quitéria,"2312205",Ceará,"2016",Imposto Territorial Rural - ITR,0,43703,397699.916
Santa Quitéria,"2312205",Ceará,"2016","Multas, Juros de Mora e Outros Encargos dos Impostos",0,43703,397699.916
Santa Quitéria,"2312205",Ceará,"2016",Dívida Ativa dos Impostos,96279,43703,397699.916
Santa Quitéria,"2312205",Ceará,"2016","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,43703,397699.916
Santa Quitéria,"2312205",Ceará,"2016",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),32947000,43703,397699.916
Santa Quitéria,"2312205",Ceará,"2016",Cota-Parte FPM,25484100,43703,397699.916
Santa Quitéria,"2312205",Ceará,"2016",Cota-Parte ITR,46542,43703,397699.916
Santa Quitéria,"2312205",Ceará,"2016",Cota-Parte IPVA,816359,43703,397699.916
Santa Quitéria,"2312205",Ceará,"2016",Cota-Parte ICMS,6558780,43703,397699.916
Santa Quitéria,"2312205",Ceará,"2016",Cota-Parte IPI-Exportação,20102,43703,397699.916
Santa Quitéria,"2312205",Ceará,"2016",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,21120,43703,397699.916
Santa Quitéria,"2312205",Ceará,"2016",    Desoneração ICMS (LC 87/96),21120,43703,397699.916
Santa Quitéria,"2312205",Ceará,"2016",    Outras,0,43703,397699.916
Santa Quitéria,"2312205",Ceará,"2016",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,35488700,43703,397699.916
São Benedito,"2312304",Ceará,"2016",RECEITA DE IMPOSTOS LÍQUIDA (I),2875680,47903,429676.355
São Benedito,"2312304",Ceará,"2016",Imposto Predial e Territorial Urbano - IPTU,48230,47903,429676.355
São Benedito,"2312304",Ceará,"2016",Imposto sobre Transmissão de Bens Intervivos - ITBI,124595,47903,429676.355
São Benedito,"2312304",Ceará,"2016",Imposto sobre Serviços de Qualquer Natureza - ISS,1478980,47903,429676.355
São Benedito,"2312304",Ceará,"2016",Imposto de Renda Retido na Fonte - IRRF,1223870,47903,429676.355
São Benedito,"2312304",Ceará,"2016",Imposto Territorial Rural - ITR,0,47903,429676.355
São Benedito,"2312304",Ceará,"2016","Multas, Juros de Mora e Outros Encargos dos Impostos",0,47903,429676.355
São Benedito,"2312304",Ceará,"2016",Dívida Ativa dos Impostos,0,47903,429676.355
São Benedito,"2312304",Ceará,"2016","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,47903,429676.355
São Benedito,"2312304",Ceará,"2016",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),36349000,47903,429676.355
São Benedito,"2312304",Ceará,"2016",Cota-Parte FPM,29946200,47903,429676.355
São Benedito,"2312304",Ceará,"2016",Cota-Parte ITR,3457,47903,429676.355
São Benedito,"2312304",Ceará,"2016",Cota-Parte IPVA,1431630,47903,429676.355
São Benedito,"2312304",Ceará,"2016",Cota-Parte ICMS,4938750,47903,429676.355
São Benedito,"2312304",Ceará,"2016",Cota-Parte IPI-Exportação,14941,47903,429676.355
São Benedito,"2312304",Ceará,"2016",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,14071,47903,429676.355
São Benedito,"2312304",Ceará,"2016",    Desoneração ICMS (LC 87/96),14071,47903,429676.355
São Benedito,"2312304",Ceará,"2016",    Outras,0,47903,429676.355
São Benedito,"2312304",Ceará,"2016",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,39224700,47903,429676.355
São Gonçalo do Amarante,"2312403",Ceará,"2016",RECEITA DE IMPOSTOS LÍQUIDA (I),98754400,48422,2361425.533
São Gonçalo do Amarante,"2312403",Ceará,"2016",Imposto Predial e Territorial Urbano - IPTU,271110,48422,2361425.533
São Gonçalo do Amarante,"2312403",Ceará,"2016",Imposto sobre Transmissão de Bens Intervivos - ITBI,856167,48422,2361425.533
São Gonçalo do Amarante,"2312403",Ceará,"2016",Imposto sobre Serviços de Qualquer Natureza - ISS,90738600,48422,2361425.533
São Gonçalo do Amarante,"2312403",Ceará,"2016",Imposto de Renda Retido na Fonte - IRRF,4888900,48422,2361425.533
São Gonçalo do Amarante,"2312403",Ceará,"2016",Imposto Territorial Rural - ITR,0,48422,2361425.533
São Gonçalo do Amarante,"2312403",Ceará,"2016","Multas, Juros de Mora e Outros Encargos dos Impostos",0,48422,2361425.533
São Gonçalo do Amarante,"2312403",Ceará,"2016",Dívida Ativa dos Impostos,1999570,48422,2361425.533
São Gonçalo do Amarante,"2312403",Ceará,"2016","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,48422,2361425.533
São Gonçalo do Amarante,"2312403",Ceará,"2016",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),68834704,48422,2361425.533
São Gonçalo do Amarante,"2312403",Ceará,"2016",Cota-Parte FPM,27854300,48422,2361425.533
São Gonçalo do Amarante,"2312403",Ceará,"2016",Cota-Parte ITR,33672,48422,2361425.533
São Gonçalo do Amarante,"2312403",Ceará,"2016",Cota-Parte IPVA,1490930,48422,2361425.533
São Gonçalo do Amarante,"2312403",Ceará,"2016",Cota-Parte ICMS,39207200,48422,2361425.533
São Gonçalo do Amarante,"2312403",Ceará,"2016",Cota-Parte IPI-Exportação,121199,48422,2361425.533
São Gonçalo do Amarante,"2312403",Ceará,"2016",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,127337,48422,2361425.533
São Gonçalo do Amarante,"2312403",Ceará,"2016",    Desoneração ICMS (LC 87/96),127337,48422,2361425.533
São Gonçalo do Amarante,"2312403",Ceará,"2016",    Outras,0,48422,2361425.533
São Gonçalo do Amarante,"2312403",Ceará,"2016",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,167588992,48422,2361425.533
São João do Jaguaribe,"2312502",Ceará,"2016",RECEITA DE IMPOSTOS LÍQUIDA (I),407651,7645,96516.919
São João do Jaguaribe,"2312502",Ceará,"2016",Imposto Predial e Territorial Urbano - IPTU,16077,7645,96516.919
São João do Jaguaribe,"2312502",Ceará,"2016",Imposto sobre Transmissão de Bens Intervivos - ITBI,9810,7645,96516.919
São João do Jaguaribe,"2312502",Ceará,"2016",Imposto sobre Serviços de Qualquer Natureza - ISS,102232,7645,96516.919
São João do Jaguaribe,"2312502",Ceará,"2016",Imposto de Renda Retido na Fonte - IRRF,275084,7645,96516.919
São João do Jaguaribe,"2312502",Ceará,"2016",Imposto Territorial Rural - ITR,0,7645,96516.919
São João do Jaguaribe,"2312502",Ceará,"2016","Multas, Juros de Mora e Outros Encargos dos Impostos",159,7645,96516.919
São João do Jaguaribe,"2312502",Ceará,"2016",Dívida Ativa dos Impostos,4290,7645,96516.919
São João do Jaguaribe,"2312502",Ceará,"2016","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,7645,96516.919
São João do Jaguaribe,"2312502",Ceará,"2016",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),12273300,7645,96516.919
São João do Jaguaribe,"2312502",Ceará,"2016",Cota-Parte FPM,8837320,7645,96516.919
São João do Jaguaribe,"2312502",Ceará,"2016",Cota-Parte ITR,1859,7645,96516.919
São João do Jaguaribe,"2312502",Ceará,"2016",Cota-Parte IPVA,178309,7645,96516.919
São João do Jaguaribe,"2312502",Ceará,"2016",Cota-Parte ICMS,3235430,7645,96516.919
São João do Jaguaribe,"2312502",Ceará,"2016",Cota-Parte IPI-Exportação,9919,7645,96516.919
São João do Jaguaribe,"2312502",Ceará,"2016",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,10421,7645,96516.919
São João do Jaguaribe,"2312502",Ceará,"2016",    Desoneração ICMS (LC 87/96),10421,7645,96516.919
São João do Jaguaribe,"2312502",Ceará,"2016",    Outras,0,7645,96516.919
São João do Jaguaribe,"2312502",Ceará,"2016",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,12680900,7645,96516.919
São Luís do Curu,"2312601",Ceará,"2016",RECEITA DE IMPOSTOS LÍQUIDA (I),596426,13000,94689.802
São Luís do Curu,"2312601",Ceará,"2016",Imposto Predial e Territorial Urbano - IPTU,796,13000,94689.802
São Luís do Curu,"2312601",Ceará,"2016",Imposto sobre Transmissão de Bens Intervivos - ITBI,32771,13000,94689.802
São Luís do Curu,"2312601",Ceará,"2016",Imposto sobre Serviços de Qualquer Natureza - ISS,168768,13000,94689.802
São Luís do Curu,"2312601",Ceará,"2016",Imposto de Renda Retido na Fonte - IRRF,394091,13000,94689.802
São Luís do Curu,"2312601",Ceará,"2016",Imposto Territorial Rural - ITR,0,13000,94689.802
São Luís do Curu,"2312601",Ceará,"2016","Multas, Juros de Mora e Outros Encargos dos Impostos",0,13000,94689.802
São Luís do Curu,"2312601",Ceará,"2016",Dívida Ativa dos Impostos,0,13000,94689.802
São Luís do Curu,"2312601",Ceará,"2016","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,13000,94689.802
São Luís do Curu,"2312601",Ceará,"2016",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),16181300,13000,94689.802
São Luís do Curu,"2312601",Ceará,"2016",Cota-Parte FPM,11783100,13000,94689.802
São Luís do Curu,"2312601",Ceará,"2016",Cota-Parte ITR,7545,13000,94689.802
São Luís do Curu,"2312601",Ceará,"2016",Cota-Parte IPVA,166598,13000,94689.802
São Luís do Curu,"2312601",Ceará,"2016",Cota-Parte ICMS,4197640,13000,94689.802
São Luís do Curu,"2312601",Ceará,"2016",Cota-Parte IPI-Exportação,12878,13000,94689.802
São Luís do Curu,"2312601",Ceará,"2016",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,13530,13000,94689.802
São Luís do Curu,"2312601",Ceará,"2016",    Desoneração ICMS (LC 87/96),13530,13000,94689.802
São Luís do Curu,"2312601",Ceará,"2016",    Outras,0,13000,94689.802
São Luís do Curu,"2312601",Ceará,"2016",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,16777700,13000,94689.802
Senador Pompeu,"2312700",Ceará,"2016",RECEITA DE IMPOSTOS LÍQUIDA (I),2221080,25496,290674.431
Senador Pompeu,"2312700",Ceará,"2016",Imposto Predial e Territorial Urbano - IPTU,1444,25496,290674.431
Senador Pompeu,"2312700",Ceará,"2016",Imposto sobre Transmissão de Bens Intervivos - ITBI,42894,25496,290674.431
Senador Pompeu,"2312700",Ceará,"2016",Imposto sobre Serviços de Qualquer Natureza - ISS,1093790,25496,290674.431
Senador Pompeu,"2312700",Ceará,"2016",Imposto de Renda Retido na Fonte - IRRF,1059290,25496,290674.431
Senador Pompeu,"2312700",Ceará,"2016",Imposto Territorial Rural - ITR,0,25496,290674.431
Senador Pompeu,"2312700",Ceará,"2016","Multas, Juros de Mora e Outros Encargos dos Impostos",0,25496,290674.431
Senador Pompeu,"2312700",Ceará,"2016",Dívida Ativa dos Impostos,23648,25496,290674.431
Senador Pompeu,"2312700",Ceará,"2016","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",15,25496,290674.431
Senador Pompeu,"2312700",Ceará,"2016",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),26443800,25496,290674.431
Senador Pompeu,"2312700",Ceará,"2016",Cota-Parte FPM,20620400,25496,290674.431
Senador Pompeu,"2312700",Ceará,"2016",Cota-Parte ITR,4928,25496,290674.431
Senador Pompeu,"2312700",Ceará,"2016",Cota-Parte IPVA,475318,25496,290674.431
Senador Pompeu,"2312700",Ceará,"2016",Cota-Parte ICMS,5309710,25496,290674.431
Senador Pompeu,"2312700",Ceará,"2016",Cota-Parte IPI-Exportação,16290,25496,290674.431
Senador Pompeu,"2312700",Ceará,"2016",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,17115,25496,290674.431
Senador Pompeu,"2312700",Ceará,"2016",    Desoneração ICMS (LC 87/96),17115,25496,290674.431
Senador Pompeu,"2312700",Ceará,"2016",    Outras,0,25496,290674.431
Senador Pompeu,"2312700",Ceará,"2016",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,28664900,25496,290674.431
Senador Sá,"2312809",Ceará,"2016",RECEITA DE IMPOSTOS LÍQUIDA (I),338831,7623,42737.737
Senador Sá,"2312809",Ceará,"2016",Imposto Predial e Territorial Urbano - IPTU,1000,7623,42737.737
Senador Sá,"2312809",Ceará,"2016",Imposto sobre Transmissão de Bens Intervivos - ITBI,99,7623,42737.737
Senador Sá,"2312809",Ceará,"2016",Imposto sobre Serviços de Qualquer Natureza - ISS,142872,7623,42737.737
Senador Sá,"2312809",Ceará,"2016",Imposto de Renda Retido na Fonte - IRRF,194860,7623,42737.737
Senador Sá,"2312809",Ceará,"2016",Imposto Territorial Rural - ITR,0,7623,42737.737
Senador Sá,"2312809",Ceará,"2016","Multas, Juros de Mora e Outros Encargos dos Impostos",0,7623,42737.737
Senador Sá,"2312809",Ceará,"2016",Dívida Ativa dos Impostos,0,7623,42737.737
Senador Sá,"2312809",Ceará,"2016","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,7623,42737.737
Senador Sá,"2312809",Ceará,"2016",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),12512500,7623,42737.737
Senador Sá,"2312809",Ceará,"2016",Cota-Parte FPM,8833900,7623,42737.737
Senador Sá,"2312809",Ceará,"2016",Cota-Parte ITR,1314,7623,42737.737
Senador Sá,"2312809",Ceará,"2016",Cota-Parte IPVA,77162,7623,42737.737
Senador Sá,"2312809",Ceará,"2016",Cota-Parte ICMS,3573830,7623,42737.737
Senador Sá,"2312809",Ceará,"2016",Cota-Parte IPI-Exportação,11304,7623,42737.737
Senador Sá,"2312809",Ceará,"2016",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,14993,7623,42737.737
Senador Sá,"2312809",Ceará,"2016",    Desoneração ICMS (LC 87/96),14993,7623,42737.737
Senador Sá,"2312809",Ceará,"2016",    Outras,0,7623,42737.737
Senador Sá,"2312809",Ceará,"2016",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,12851300,7623,42737.737
Sobral,"2312908",Ceará,"2016",RECEITA DE IMPOSTOS LÍQUIDA (I),39882900,208935,4143824.123
Sobral,"2312908",Ceará,"2016",Imposto Predial e Territorial Urbano - IPTU,6867890,208935,4143824.123
Sobral,"2312908",Ceará,"2016",Imposto sobre Transmissão de Bens Intervivos - ITBI,2838160,208935,4143824.123
Sobral,"2312908",Ceará,"2016",Imposto sobre Serviços de Qualquer Natureza - ISS,20095600,208935,4143824.123
Sobral,"2312908",Ceará,"2016",Imposto de Renda Retido na Fonte - IRRF,8887270,208935,4143824.123
Sobral,"2312908",Ceará,"2016",Imposto Territorial Rural - ITR,0,208935,4143824.123
Sobral,"2312908",Ceará,"2016","Multas, Juros de Mora e Outros Encargos dos Impostos",0,208935,4143824.123
Sobral,"2312908",Ceará,"2016",Dívida Ativa dos Impostos,1193980,208935,4143824.123
Sobral,"2312908",Ceará,"2016","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,208935,4143824.123
Sobral,"2312908",Ceará,"2016",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),199290000,208935,4143824.123
Sobral,"2312908",Ceará,"2016",Cota-Parte FPM,95982304,208935,4143824.123
Sobral,"2312908",Ceará,"2016",Cota-Parte ITR,26235,208935,4143824.123
Sobral,"2312908",Ceará,"2016",Cota-Parte IPVA,9358990,208935,4143824.123
Sobral,"2312908",Ceará,"2016",Cota-Parte ICMS,93337104,208935,4143824.123
Sobral,"2312908",Ceará,"2016",Cota-Parte IPI-Exportação,285590,208935,4143824.123
Sobral,"2312908",Ceará,"2016",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,300052,208935,4143824.123
Sobral,"2312908",Ceará,"2016",    Desoneração ICMS (LC 87/96),300052,208935,4143824.123
Sobral,"2312908",Ceará,"2016",    Outras,0,208935,4143824.123
Sobral,"2312908",Ceará,"2016",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,239172992,208935,4143824.123
